"1988","Num studies:","percent of studies in year mentioning ANY of the words:","","2000","Num studies:","percent of studies in year mentioning ANY of the words:","","2001","Num studies:","percent of studies in year mentioning ANY of the words:","","2002","Num studies:","percent of studies in year mentioning ANY of the words:","","2003","Num studies:","percent of studies in year mentioning ANY of the words:","","2004","Num studies:","percent of studies in year mentioning ANY of the words:","","2005","Num studies:","percent of studies in year mentioning ANY of the words:","","2006","Num studies:","percent of studies in year mentioning ANY of the words:","","2007","Num studies:","percent of studies in year mentioning ANY of the words:","","2008","Num studies:","percent of studies in year mentioning ANY of the words:","","2009","Num studies:","percent of studies in year mentioning ANY of the words:","","2010","Num studies:","percent of studies in year mentioning ANY of the words:","","2011","Num studies:","percent of studies in year mentioning ANY of the words:","","2012","Num studies:","percent of studies in year mentioning ANY of the words:","","2013","Num studies:","percent of studies in year mentioning ANY of the words:","","2014","Num studies:","percent of studies in year mentioning ANY of the words:","","2015","Num studies:","percent of studies in year mentioning ANY of the words:","","2016","Num studies:","percent of studies in year mentioning ANY of the words:","","2017","Num studies:","percent of studies in year mentioning ANY of the words:","","2018","Num studies:","percent of studies in year mentioning ANY of the words:","","2019","Num studies:","percent of studies in year mentioning ANY of the words:","","2020","Num studies:","percent of studies in year mentioning ANY of the words:","","2021","Num studies:","percent of studies in year mentioning ANY of the words:","","2022","Num studies:","percent of studies in year mentioning ANY of the words:","","2023","Num studies:","percent of studies in year mentioning ANY of the words:","","2024","Num studies:","percent of studies in year mentioning ANY of the words:","","No Start Date","Num studies:","percent of studies in year mentioning ANY of the words:",""
"",1,"0.0%","","",2,"0.0%","","",2,"0.0%","","",10,"20.0%","","",34,"8.823529411764707%","","",22,"13.636363636363637%","","",29,"3.4482758620689653%","","",16,"6.25%","","",16,"6.25%","","",18,"11.11111111111111%","","",18,"5.555555555555555%","","",34,"0.0%","","",14,"0.0%","","",10,"10.0%","","",12,"8.333333333333334%","","",11,"18.181818181818183%","","",24,"16.666666666666668%","","",10,"0.0%","","",18,"5.555555555555555%","","",16,"6.25%","","",19,"0.0%","","",10,"0.0%","","",7,"0.0%","","",14,"7.142857142857143%","","",3,"0.0%","","",1,"0.0%","","",2,"50.0%",""
"word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word","word","number of mentions","Avg percent of mentions per study","percent of studies in year mentioning word"
"","","","","","","","","","","","","depression",3,"0.049342105263157895%","10.0%","self-esteem",6,"0.28529795229695526%","5.882352941176471%","self-esteem",1,"0.09090909090909091%","4.545454545454546%","self-esteem",1,"0.017683465959328026%","3.4482758620689653%","anxiety",1,"0.021853146853146852%","6.25%","self-esteem",1,"0.1201923076923077%","6.25%","stress",2,"0.03835138104205901%","11.11111111111111%","anxiety",1,"0.07824726134585289%","5.555555555555555%","","","","","","","","","anxiety",1,"0.010989010989010988%","10.0%","anxiety",1,"0.019425019425019424%","8.333333333333334%","depression",2,"0.06527543674485278%","18.181818181818183%","depression",3,"0.0671757828935277%","12.5%","","","","","self-esteem",1,"0.05973715651135006%","5.555555555555555%","anxiety",1,"0.033602150537634407%","6.25%","","","","","","","","","","","","","self-esteem",1,"0.03700962250185048%","7.142857142857143%","","","","","","","","","self-esteem",1,"0.205761316872428%","50.0%"
"","","","","","","","","","","","","self-esteem",3,"0.15484595635430037%","20.0%","depression",3,"0.21825924940111793%","5.882352941176471%","anxiety",1,"0.017024174327545116%","4.545454545454546%","","","","","","","","","","","","","","","","","depression",1,"0.07824726134585289%","5.555555555555555%","","","","","","","","","","","","","depression",1,"0.019425019425019424%","8.333333333333334%","self-esteem",1,"0.04568296025582457%","9.090909090909092%","isolation",1,"0.010964912280701754%","4.166666666666667%","","","","","","","","","depression",1,"0.033602150537634407%","6.25%","","","","","","","","","","","","","anxiety",1,"0.03700962250185048%","7.142857142857143%","","","","","","","","","depression",1,"0.205761316872428%","50.0%"
"","","","","","","","","","","","","","","","","anxiety",1,"0.04524886877828055%","2.9411764705882355%","depression",1,"0.08912655971479501%","4.545454545454546%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","personality",1,"0.04568296025582457%","9.090909090909092%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anxiety",1,"0.205761316872428%","50.0%"
"","","","","","","","","","","","","","","","","stress",1,"0.04524886877828055%","2.9411764705882355%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anxiety",1,"0.01959247648902821%","9.090909090909092%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
